学生_応募者コード,学生_カナ氏名,学生_大学名称,学生_学部名称,学生_学科名称,学生_応募者区分,学生_文理区分,学生_性別,学生_性格タイプ,学生_地域,リクルーター_社員番号,リクルーター_カナ氏名,リクルーター_大学名称,リクルーター_学部名称,リクルーター_学科名称,リクルーター_応募者区分,リクルーター_文理区分,リクルーター_性別,リクルーター_性格タイプ,リクルーター_地域,リクルーター_所属,ペナルティ
X10000331,ヨシダ　タロウ,慶應義塾大学,法学部,法律学科,学部,文系,男性,創造重視タイプ,東日本,7654333,スズキ　ケンタ,慶應義塾大学,経済学部,経済学科,院,文系,男性,N/A,東日本,技術統括本部,145.36707500000009
X10000332,カトウ　マナブ,青山学院大学,社会情報学部,社会情報学科,院,理系,男性,創造重視タイプ,西日本,7654347,スズキ　タカシ,信州大学,工学部,機械システム工学科,院,理系,男性,N/A,東日本,営業本部,313.1481750000002
X10000333,サトウ　ユイ,立教大学,理学部,物理学科,学部,理系,女性,結果重視タイプ,東日本,7654317,カトウ　アオイ,山口大学,理学部,物理・情報科学科,院,理系,女性,N/A,西日本,開発本部,237.07012500000016
X10000334,ナカムラ　アキラ,中京大学,経済学部,経済学科,院,文系,男性,調和重視タイプ,西日本,7654331,ワタナベ　タロウ,中京大学,経営学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,145.36707500000009
X10000335,ナカムラ　ケンタ,東京理科大学,経営学部,国際デザイン経営学科,院,文系,男性,創造重視タイプ,西日本,7654331,ワタナベ　タロウ,中京大学,経営学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,233.94512500000016
X10000336,ヤマダ　ケンタ,聖心女子大学,現代教養学部,史学科,学部,文系,男性,結果重視タイプ,東日本,7654321,ナカムラ　ケンタ,東京女子大学,現代教養学部,情報数理科学科,院,理系,男性,N/A,東日本,ソリューション事業本部,240.19512500000016
X10000337,カトウ　タロウ,名古屋工業大学,工学部,電気・機械工学科,学部,理系,男性,結果重視タイプ,東日本,7654347,スズキ　タカシ,信州大学,工学部,機械システム工学科,院,理系,男性,N/A,東日本,営業本部,233.94512500000016
X10000338,コバヤシ　ケンタ,岡山大学,経済学部,経済学科,学部,文系,男性,結果重視タイプ,西日本,7654303,タナカ　タロウ,北九州市立大学,経済学部,経済学科,学部,文系,男性,N/A,西日本,人事本部,177.15610000000012
X10000339,ヤマグチ　ユミ,国士舘大学,21世紀アジア学部,21世紀アジア学科,学部,文系,女性,秩序重視タイプ,西日本,7654311,サトウ　サクラ,成城大学,社会イノベーション学部,政策イノベーション学科,学部,文系,女性,N/A,西日本,人事本部,310.0231750000002
X10000340,ヤマグチ　アキラ,香川大学,医学部,医学科,学部,理系,男性,秩序重視タイプ,東日本,7654313,ナカムラ　タロウ,香川大学,医学部,看護学科,学部,理系,男性,N/A,東日本,営業本部,44.28902500000003
X10000341,イトウ　アヤカ,成蹊大学,理工学部,理工学科,学部,理系,女性,結果重視タイプ,西日本,7654341,コバヤシ　ミサキ,南山大学,理工学部,電子情報工学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,221.44512500000016
X10000342,ヤマダ　ジロウ,大手前大学,現代社会学部,現代社会学科,院,文系,男性,調和重視タイプ,東日本,7654346,タカハシ　マナブ,筑波大学,総合学域群,総合学類,院,文系,男性,N/A,東日本,コーポレート本部,310.0231750000002
X10000343,ヤマグチ　ハナコ,東京外国語大学,言語文化学部,言語文化学科,院,文系,女性,秩序重視タイプ,西日本,7654323,ヤマダ　アヤカ,金沢大学,人間社会学域,国際学類,学部,文系,女性,N/A,西日本,人事本部,322.5231750000002
X10000344,ヨシダ　サクラ,室蘭工業大学,理工学部,創造工学科,院,理系,女性,秩序重視タイプ,東日本,7654341,コバヤシ　ミサキ,南山大学,理工学部,電子情報工学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,237.07012500000016
X10000345,ナカムラ　マユミ,弘前大学,教育学部,学校教育教員養成課程,院,文系,女性,秩序重視タイプ,東日本,7654349,コバヤシ　カナ,東京都市大学,都市生活学部,都市生活学科,院,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000346,ヤマグチ　サクラ,岡山理科大学,理学部,化学科,学部,理系,女性,創造重視タイプ,東日本,7654317,カトウ　アオイ,山口大学,理学部,物理・情報科学科,院,理系,女性,N/A,西日本,開発本部,237.07012500000016
X10000347,コバヤシ　サトミ,千葉工業大学,未来変革科学部,デジタル変革科学科,学部,文系,女性,創造重視タイプ,西日本,7654323,ヤマダ　アヤカ,金沢大学,人間社会学域,国際学類,学部,文系,女性,N/A,西日本,人事本部,310.0231750000002
X10000348,ヨシダ　ダイスケ,宮城大学,事業構想学群,事業プランニング学類,学部,文系,男性,創造重視タイプ,西日本,7654303,タナカ　タロウ,北九州市立大学,経済学部,経済学科,学部,文系,男性,N/A,西日本,人事本部,310.0231750000002
X10000349,サトウ　サクラ,文教大学,人間科学部,心理学科,院,文系,女性,創造重視タイプ,東日本,7654337,タカハシ　ユイ,中部大学,人文学部,心理学科,院,文系,女性,N/A,西日本,開発本部,268.85915000000017
X10000350,サトウ　アキラ,広島大学,文学部,人文学科,学部,文系,男性,創造重視タイプ,西日本,7654319,タナカ　タカシ,九州大学,文学部,人文学科,院,文系,男性,N/A,東日本,人事本部,192.78110000000012
X10000351,ヤマグチ　ユウキ,慶應義塾大学,商学部,商学科,院,文系,男性,秩序重視タイプ,東日本,7654333,スズキ　ケンタ,慶應義塾大学,経済学部,経済学科,院,文系,男性,N/A,東日本,技術統括本部,132.86707500000009
X10000352,ヤマモト　カナ,東京農業大学,地域環境科学部,地域創成科学科,学部,理系,女性,結果重視タイプ,東日本,7654332,カトウ　ユイ,広島市立大学,情報科学部,システム工学科,学部,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000353,ヤマグチ　ユウキ,近畿大学,経営学部,経営学科,院,文系,男性,創造重視タイプ,西日本,7654327,タカハシ　ダイスケ,近畿大学,経済学部,総合経済政策学科,院,文系,男性,N/A,東日本,技術統括本部,135.99207500000009
X10000354,イトウ　ミサキ,室蘭工業大学,理工学部,創造工学科,院,理系,女性,結果重視タイプ,西日本,7654341,コバヤシ　ミサキ,南山大学,理工学部,電子情報工学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,233.94512500000016
X10000355,ワタナベ　タカシ,甲南大学,知能情報学部,知能情報学科,学部,理系,男性,調和重視タイプ,東日本,7654343,ササキ　ツバサ,日本女子大学,食科学部,食科学科,学部,理系,男性,N/A,東日本,営業本部,310.0231750000002
X10000356,ササキ　マユミ,筑波大学,社会・国際学群,国際総合学類,学部,文系,女性,結果重視タイプ,西日本,7654336,ワタナベ　アオイ,龍谷大学,心理学部,心理学科,学部,文系,女性,N/A,西日本,開発本部,310.0231750000002
X10000357,ヤマモト　マユミ,鳥取大学,工学部,機械物理系学科,院,理系,女性,調和重視タイプ,西日本,7654344,カトウ　アオイ,工学院大学,工学部,機械システム工学科,学部,理系,女性,N/A,西日本,人事本部,233.94512500000016
X10000358,ナカムラ　タカシ,埼玉大学,教育学部,養護教諭養成課程,学部,文系,男性,秩序重視タイプ,東日本,7654338,タカハシ　ヒロシ,神戸大学,法学部,法律学科,学部,文系,男性,N/A,東日本,ソリューション事業本部,310.0231750000002
X10000359,カトウ　カナ,東京農工大学,農学部,応用生物科学科,院,理系,女性,秩序重視タイプ,東日本,7654340,サイトウ　ハナコ,京都大学,農学部,地域環境工学科,院,理系,女性,N/A,西日本,開発本部,224.57012500000016
X10000360,ヤマダ　ケンタ,大東文化大学,経営学部,経営学科,院,文系,男性,結果重視タイプ,西日本,7654331,ワタナベ　タロウ,中京大学,経営学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,189.65610000000012
X10000361,ヤマモト　ユミ,長崎大学,経済学部,総合経済学科,学部,文系,女性,創造重視タイプ,東日本,7654348,ヤマダ　アオイ,立命館大学,国際関係学部,国際関係学科,学部,文系,女性,N/A,東日本,開発本部,310.0231750000002
X10000362,ヨシダ　ツバサ,岩手県立大学,ソフトウェア情報学部,ソフトウェア情報学科,学部,理系,男性,結果重視タイプ,東日本,7654307,コバヤシ　タカシ,東京科学大学,理学院,化学系,学部,理系,男性,N/A,東日本,営業本部,310.0231750000002
X10000363,カトウ　アキラ,西南学院大学,国際文化学部,国際文化学科,学部,文系,男性,創造重視タイプ,西日本,7654304,サトウ　ダイスケ,西南学院大学,法学部,国際関係法学科,学部,文系,男性,N/A,西日本,技術統括本部,132.86707500000009
X10000364,ヤマモト　ハナコ,会津大学,コンピュータ理工学部,コンピュータ理工学科,学部,理系,女性,秩序重視タイプ,東日本,7654300,ナカムラ　サトミ,高知大学,農林海洋科学部,農林資源環境科学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,313.1481750000002
X10000365,ササキ　アヤカ,中京大学,スポーツ科学部,競技スポーツ科学科,院,文系,女性,創造重視タイプ,東日本,7654349,コバヤシ　カナ,東京都市大学,都市生活学部,都市生活学科,院,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000366,ナカムラ　ツバサ,千葉商科大学,商経学部,経営学科,院,文系,男性,調和重視タイプ,西日本,7654331,ワタナベ　タロウ,中京大学,経営学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,278.23415000000017
X10000367,タカハシ　ユイ,岩手大学,教育学部,学校教育教員養成課程,学部,文系,女性,秩序重視タイプ,西日本,7654336,ワタナベ　アオイ,龍谷大学,心理学部,心理学科,学部,文系,女性,N/A,西日本,開発本部,310.0231750000002
X10000368,ヤマモト　ユミ,駒澤大学,経営学部,経営学科,学部,文系,女性,創造重視タイプ,東日本,7654312,ナカムラ　アヤカ,小樽商科大学,商学部,企業法学科,学部,文系,女性,N/A,東日本,コーポレート本部,310.0231750000002
X10000369,イトウ　ダイスケ,法政大学,デザイン工学部,システムデザイン学科,院,理系,男性,調和重視タイプ,東日本,7654321,ナカムラ　ケンタ,東京女子大学,現代教養学部,情報数理科学科,院,理系,男性,N/A,東日本,ソリューション事業本部,310.0231750000002
X10000370,サトウ　ダイスケ,室蘭工業大学,理工学部,創造工学科,院,理系,男性,結果重視タイプ,西日本,7654305,ヨシダ　アキラ,高知大学,理工学部,地球環境防災学科,学部,理系,男性,N/A,東日本,営業本部,237.07012500000016
X10000371,コバヤシ　ハナコ,西南学院大学,神学部,神学科,院,文系,女性,調和重視タイプ,西日本,7654337,タカハシ　ユイ,中部大学,人文学部,心理学科,院,文系,女性,N/A,西日本,開発本部,310.0231750000002
X10000372,ヨシダ　ヒロシ,国際基督教大学,教養学部,アーツ・サイエンス学科,院,文系,男性,結果重視タイプ,西日本,7654345,ワタナベ　ダイスケ,関西大学,外国語学部,外国語学科,院,文系,男性,N/A,西日本,人事本部,310.0231750000002
X10000373,ヤマダ　ユイ,龍谷大学,先端理工学部,数理・情報科学課程,学部,理系,女性,結果重視タイプ,西日本,7654336,ワタナベ　アオイ,龍谷大学,心理学部,心理学科,学部,文系,女性,N/A,西日本,開発本部,139.11707500000009
X10000374,サイトウ　ツバサ,静岡大学,グローバル共創科学部,グローバル共創科学科,院,文系,男性,創造重視タイプ,東日本,7654302,ヤマダ　マナブ,静岡大学,農学部,生物資源科学科,学部,理系,男性,N/A,西日本,人事本部,154.74207500000009
X10000375,ヤマモト　ハナコ,宮崎大学,教育学部,学校教育課程,学部,文系,女性,結果重視タイプ,西日本,7654336,ワタナベ　アオイ,龍谷大学,心理学部,心理学科,学部,文系,女性,N/A,西日本,開発本部,310.0231750000002
X10000376,カトウ　ユミ,高知工科大学,情報学群,脳情報・心理情報学専攻,院,理系,女性,創造重視タイプ,西日本,7654335,サトウ　アヤカ,京都女子大学,データサイエンス学部,データサイエンス学科,院,理系,女性,N/A,西日本,コーポレート本部,310.0231750000002
X10000377,ヤマダ　マユミ,愛知県立大学,外国語学部,ヨーロッパ学科,院,文系,女性,調和重視タイプ,東日本,7654320,ワタナベ　アヤカ,上智大学,法学部,地球環境法学科,院,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000378,カトウ　アオイ,お茶の水女子大学,理学部,数学科,院,理系,女性,結果重視タイプ,西日本,7654317,カトウ　アオイ,山口大学,理学部,物理・情報科学科,院,理系,女性,N/A,西日本,開発本部,221.44512500000016
X10000379,タカハシ　ヒロシ,文教大学,健康栄養学部,管理栄養学科,院,理系,男性,調和重視タイプ,東日本,7654324,サトウ　タロウ,島根大学,生物資源科学部,生命科学科,院,理系,男性,N/A,東日本,人事本部,310.0231750000002
X10000380,ワタナベ　ジロウ,学習院大学,文学部,ドイツ語圏文化学科,学部,文系,男性,創造重視タイプ,西日本,7654319,タナカ　タカシ,九州大学,文学部,人文学科,院,文系,男性,N/A,東日本,人事本部,237.07012500000016
X10000381,サイトウ　アヤカ,小樽商科大学,商学部,企業法学科,院,文系,女性,創造重視タイプ,西日本,7654312,ナカムラ　アヤカ,小樽商科大学,商学部,企業法学科,学部,文系,女性,N/A,東日本,コーポレート本部,15.625
X10000382,ササキ　ユイ,武庫川女子大学,健康・スポーツ科学部,健康・スポーツ科学科,院,文系,女性,調和重視タイプ,西日本,7654323,ヤマダ　アヤカ,金沢大学,人間社会学域,国際学類,学部,文系,女性,N/A,西日本,人事本部,322.5231750000002
X10000383,タカハシ　ユイ,電気通信大学,情報理工学域,Ⅲ類（理工系）,院,理系,女性,創造重視タイプ,東日本,7654315,ヨシダ　ユイ,香川大学,創造工学部,創造工学科,院,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000384,ヨシダ　アオイ,東北学院大学,地域総合学部,地域コミュニティ学科,学部,文系,女性,秩序重視タイプ,東日本,7654310,タナカ　アオイ,青山学院大学,コミュニティ人間科学部,コミュニティ人間科学科,学部,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000385,ヤマグチ　アキラ,東京外国語大学,国際日本学部,国際日本学科,学部,文系,男性,創造重視タイプ,西日本,7654303,タナカ　タロウ,北九州市立大学,経済学部,経済学科,学部,文系,男性,N/A,西日本,人事本部,310.0231750000002
X10000386,イトウ　マナブ,大阪経済大学,国際共創学部,国際共創学科,学部,文系,男性,秩序重視タイプ,東日本,7654306,サイトウ　タカシ,信州大学,経法学部,応用経済学科,学部,文系,男性,N/A,東日本,技術統括本部,310.0231750000002
X10000387,ヨシダ　アヤカ,高知工科大学,データ＆イノベーション学群,デジタルイノベーション専攻,学部,理系,女性,調和重視タイプ,東日本,7654332,カトウ　ユイ,広島市立大学,情報科学部,システム工学科,学部,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000388,タナカ　ユウキ,静岡大学,農学部,応用生命科学科,学部,理系,男性,結果重視タイプ,東日本,7654302,ヤマダ　マナブ,静岡大学,農学部,生物資源科学科,学部,理系,男性,N/A,西日本,人事本部,47.41402500000003
X10000389,ナカムラ　サトミ,長岡技術科学大学,工学部,環境社会基盤工学分野,院,理系,女性,結果重視タイプ,東日本,7654325,スズキ　カナ,熊本大学,工学部,材料・応用化学科,学部,理系,女性,N/A,西日本,開発本部,237.07012500000016
X10000390,ナカムラ　マユミ,埼玉大学,教育学部,養護教諭養成課程,院,文系,女性,結果重視タイプ,東日本,7654349,コバヤシ　カナ,東京都市大学,都市生活学部,都市生活学科,院,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000391,ササキ　サトミ,中京大学,経営学部,経営学科,学部,文系,女性,調和重視タイプ,東日本,7654331,ワタナベ　タロウ,中京大学,経営学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,203.125
X10000392,タカハシ　ケンタ,中部大学,応用生物学部,応用生物化学科,院,理系,男性,結果重視タイプ,西日本,7654318,タナカ　マユミ,中部大学,応用生物学部,応用生物化学科,学部,理系,女性,N/A,西日本,開発本部,212.5
X10000393,タナカ　アオイ,日本大学,薬学部,薬学科,学部,理系,女性,創造重視タイプ,西日本,7654301,ヤマモト　ユイ,大阪公立大学,看護学部,看護学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,310.0231750000002
X10000394,ヨシダ　アキラ,横浜市立大学,医学部,医学科,学部,理系,男性,調和重視タイプ,東日本,7654342,サトウ　マナブ,熊本大学,医学部,医学科,学部,理系,男性,N/A,西日本,ソリューション事業本部,180.28110000000012
X10000395,サイトウ　ツバサ,東京海洋大学,海洋資源環境学部,海洋資源エネルギー学科,学部,理系,男性,調和重視タイプ,西日本,7654334,ナカムラ　アキラ,香川大学,創造工学部,創造工学科,学部,理系,男性,N/A,西日本,ソリューション事業本部,310.0231750000002
X10000396,ササキ　アオイ,広島工業大学,工学部,環境土木工学科,学部,理系,女性,秩序重視タイプ,西日本,7654344,カトウ　アオイ,工学院大学,工学部,機械システム工学科,学部,理系,女性,N/A,西日本,人事本部,221.44512500000016
X10000397,タカハシ　ユミ,近畿大学,薬学部,薬学科,学部,理系,女性,調和重視タイプ,西日本,7654301,ヤマモト　ユイ,大阪公立大学,看護学部,看護学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,310.0231750000002
X10000398,サイトウ　アキラ,奈良女子大学,理学部,数物科学科,学部,理系,男性,結果重視タイプ,西日本,7654334,ナカムラ　アキラ,香川大学,創造工学部,創造工学科,学部,理系,男性,N/A,西日本,ソリューション事業本部,310.0231750000002
X10000399,ヤマグチ　タロウ,徳島大学,歯学部,口腔保健学科,院,理系,男性,調和重視タイプ,東日本,7654347,スズキ　タカシ,信州大学,工学部,機械システム工学科,院,理系,男性,N/A,東日本,営業本部,310.0231750000002
X10000400,コバヤシ　アヤカ,法政大学,生命科学部,生命機能学科,学部,理系,女性,秩序重視タイプ,西日本,7654300,ナカムラ　サトミ,高知大学,農林海洋科学部,農林資源環境科学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,310.0231750000002
X10000401,ヤマモト　ハナコ,千葉大学,看護学部,看護学科,院,理系,女性,調和重視タイプ,西日本,7654301,ヤマモト　ユイ,大阪公立大学,看護学部,看護学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,189.65610000000012
X10000402,ワタナベ　カナ,北里大学,海洋生命科学部,海洋生命科学科,院,理系,女性,秩序重視タイプ,東日本,7654315,ヨシダ　ユイ,香川大学,創造工学部,創造工学科,院,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000403,ワタナベ　ミサキ,岡山県立大学,デザイン学部,工芸工業デザイン学科,院,文系,女性,創造重視タイプ,東日本,7654349,コバヤシ　カナ,東京都市大学,都市生活学部,都市生活学科,院,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000404,ヤマモト　マナブ,中部大学,国際関係学部,国際学科,院,文系,男性,結果重視タイプ,西日本,7654345,ワタナベ　ダイスケ,関西大学,外国語学部,外国語学科,院,文系,男性,N/A,西日本,人事本部,310.0231750000002
X10000405,スズキ　ユミ,岩手大学,理工学部,データサイエンス応用オープン学科,院,理系,女性,調和重視タイプ,西日本,7654341,コバヤシ　ミサキ,南山大学,理工学部,電子情報工学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,233.94512500000016
X10000406,ヤマダ　タカシ,奈良女子大学,工学部,工学科,学部,理系,男性,調和重視タイプ,西日本,7654347,スズキ　タカシ,信州大学,工学部,機械システム工学科,院,理系,男性,N/A,東日本,営業本部,237.07012500000016
X10000407,ササキ　アオイ,お茶の水女子大学,共創工学部,人間環境工学科,学部,理系,女性,調和重視タイプ,西日本,7654325,スズキ　カナ,熊本大学,工学部,材料・応用化学科,学部,理系,女性,N/A,西日本,開発本部,310.0231750000002
X10000408,ササキ　マユミ,帝京大学,薬学部,薬学科,院,理系,女性,創造重視タイプ,西日本,7654335,サトウ　アヤカ,京都女子大学,データサイエンス学部,データサイエンス学科,院,理系,女性,N/A,西日本,コーポレート本部,310.0231750000002
X10000409,ヤマモト　ツバサ,滋賀県立大学,人間看護学部,人間看護学科,院,理系,男性,秩序重視タイプ,西日本,7654322,ナカムラ　アキラ,立命館大学,スポーツ健康科学部,スポーツ健康科学科,院,理系,男性,N/A,東日本,コーポレート本部,313.1481750000002
X10000410,ワタナベ　ケンタ,奈良女子大学,工学部,工学科,院,理系,男性,結果重視タイプ,東日本,7654347,スズキ　タカシ,信州大学,工学部,機械システム工学科,院,理系,男性,N/A,東日本,営業本部,221.44512500000016
X10000411,ナカムラ　アオイ,福島大学,農学群,食農学類,院,理系,女性,調和重視タイプ,西日本,7654335,サトウ　アヤカ,京都女子大学,データサイエンス学部,データサイエンス学科,院,理系,女性,N/A,西日本,コーポレート本部,310.0231750000002
X10000412,スズキ　マユミ,金沢工業大学,情報理工学部,情報工学科,学部,理系,女性,調和重視タイプ,西日本,7654325,スズキ　カナ,熊本大学,工学部,材料・応用化学科,学部,理系,女性,N/A,西日本,開発本部,310.0231750000002
X10000413,スズキ　マユミ,豊橋技術科学大学,工学部,電気・電子情報工学課程,院,理系,女性,結果重視タイプ,東日本,7654344,カトウ　アオイ,工学院大学,工学部,機械システム工学科,学部,理系,女性,N/A,西日本,人事本部,237.07012500000016
X10000414,ヤマダ　アヤカ,東洋大学,法学部,企業法学科,院,文系,女性,調和重視タイプ,東日本,7654320,ワタナベ　アヤカ,上智大学,法学部,地球環境法学科,院,文系,女性,N/A,東日本,営業本部,221.44512500000016
X10000415,ヤマグチ　タカシ,東京外国語大学,言語文化学部,言語文化学科,院,文系,男性,調和重視タイプ,東日本,7654333,スズキ　ケンタ,慶應義塾大学,経済学部,経済学科,院,文系,男性,N/A,東日本,技術統括本部,310.0231750000002
X10000416,ヤマグチ　ユウキ,慶應義塾大学,総合政策学部,総合政策学科,院,文系,男性,秩序重視タイプ,東日本,7654333,スズキ　ケンタ,慶應義塾大学,経済学部,経済学科,院,文系,男性,N/A,東日本,技術統括本部,132.86707500000009
X10000417,タナカ　アオイ,広島大学,情報科学部,情報科学科,学部,理系,女性,結果重視タイプ,西日本,7654332,カトウ　ユイ,広島市立大学,情報科学部,システム工学科,学部,理系,女性,N/A,東日本,人事本部,224.57012500000016
X10000418,ヤマグチ　サクラ,西南学院大学,経済学部,国際経済学科,院,文系,女性,結果重視タイプ,西日本,7654337,タカハシ　ユイ,中部大学,人文学部,心理学科,院,文系,女性,N/A,西日本,開発本部,310.0231750000002
X10000419,イトウ　ユイ,お茶の水女子大学,理学部,生物学科,院,理系,女性,調和重視タイプ,西日本,7654317,カトウ　アオイ,山口大学,理学部,物理・情報科学科,院,理系,女性,N/A,西日本,開発本部,221.44512500000016
X10000420,コバヤシ　マナブ,東京学芸大学,教育学部,教育支援課程,学部,文系,男性,創造重視タイプ,西日本,7654326,コバヤシ　ツバサ,北海道大学,教育学部,教育学科,学部,文系,男性,N/A,西日本,コーポレート本部,221.44512500000016
X10000421,カトウ　アヤカ,大阪公立大学,経済学部,経済学科,学部,文系,女性,秩序重視タイプ,西日本,7654301,ヤマモト　ユイ,大阪公立大学,看護学部,看護学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,139.11707500000009
X10000422,ササキ　ハナコ,明治大学,理工学部,機械情報工学科,学部,理系,女性,創造重視タイプ,西日本,7654341,コバヤシ　ミサキ,南山大学,理工学部,電子情報工学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,221.44512500000016
X10000423,ヤマモト　タカシ,北九州市立大学,法学部,政策科学科,学部,文系,男性,創造重視タイプ,東日本,7654303,タナカ　タロウ,北九州市立大学,経済学部,経済学科,学部,文系,男性,N/A,西日本,人事本部,135.99207500000009
X10000424,コバヤシ　ダイスケ,岐阜大学,応用生物科学部,生産環境科学課程,院,理系,男性,秩序重視タイプ,西日本,7654308,イトウ　マナブ,香川大学,創造工学部,創造工学科,院,理系,男性,N/A,東日本,技術統括本部,313.1481750000002
X10000425,ヤマグチ　アオイ,文教大学,健康栄養学部,管理栄養学科,学部,理系,女性,調和重視タイプ,東日本,7654301,ヤマモト　ユイ,大阪公立大学,看護学部,看護学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,313.1481750000002
X10000426,カトウ　ミサキ,日本女子大学,家政学部,児童学科,院,文系,女性,調和重視タイプ,東日本,7654320,ワタナベ　アヤカ,上智大学,法学部,地球環境法学科,院,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000427,イトウ　アヤカ,岡山理科大学,経営学部,経営学科,院,文系,女性,秩序重視タイプ,西日本,7654337,タカハシ　ユイ,中部大学,人文学部,心理学科,院,文系,女性,N/A,西日本,開発本部,310.0231750000002
X10000428,ヤマダ　アオイ,徳島大学,総合科学部,社会総合科学科,院,文系,女性,創造重視タイプ,東日本,7654349,コバヤシ　カナ,東京都市大学,都市生活学部,都市生活学科,院,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000429,ヤマダ　ジロウ,亜細亜大学,健康スポーツ科学部,健康スポーツ科学科,学部,文系,男性,調和重視タイプ,西日本,7654303,タナカ　タロウ,北九州市立大学,経済学部,経済学科,学部,文系,男性,N/A,西日本,人事本部,310.0231750000002
X10000430,ササキ　マナブ,国際基督教大学,教養学部,アーツ・サイエンス学科,学部,文系,男性,結果重視タイプ,東日本,7654338,タカハシ　ヒロシ,神戸大学,法学部,法律学科,学部,文系,男性,N/A,東日本,ソリューション事業本部,310.0231750000002
X10000431,ヤマダ　ツバサ,公立はこだて未来大学,システム情報科学部,システム情報科学科,院,理系,男性,調和重視タイプ,西日本,7654324,サトウ　タロウ,島根大学,生物資源科学部,生命科学科,院,理系,男性,N/A,東日本,人事本部,313.1481750000002
X10000432,コバヤシ　アキラ,愛知県立大学,情報科学部,情報科学科,院,理系,男性,創造重視タイプ,東日本,7654321,ナカムラ　ケンタ,東京女子大学,現代教養学部,情報数理科学科,院,理系,男性,N/A,東日本,ソリューション事業本部,310.0231750000002
X10000433,サイトウ　ダイスケ,島根大学,教育学部,学校教育課程,院,文系,男性,調和重視タイプ,西日本,7654324,サトウ　タロウ,島根大学,生物資源科学部,生命科学科,院,理系,男性,N/A,東日本,人事本部,142.24207500000009
X10000434,ワタナベ　ハナコ,東北学院大学,法学部,法律学科,学部,文系,女性,調和重視タイプ,西日本,7654320,ワタナベ　アヤカ,上智大学,法学部,地球環境法学科,院,文系,女性,N/A,東日本,営業本部,237.07012500000016
X10000435,ワタナベ　ハナコ,九州大学,歯学部,歯学科,院,理系,女性,秩序重視タイプ,西日本,7654340,サイトウ　ハナコ,京都大学,農学部,地域環境工学科,院,理系,女性,N/A,西日本,開発本部,310.0231750000002
X10000436,ナカムラ　ヒロシ,大阪教育大学,教育学部,教員養成課程,学部,文系,男性,創造重視タイプ,西日本,7654326,コバヤシ　ツバサ,北海道大学,教育学部,教育学科,学部,文系,男性,N/A,西日本,コーポレート本部,221.44512500000016
X10000437,ワタナベ　アキラ,東京外国語大学,国際社会学部,国際社会学科,院,文系,男性,創造重視タイプ,西日本,7654339,ヤマモト　タロウ,京都産業大学,法学部,法律学科,院,文系,男性,N/A,西日本,開発本部,310.0231750000002
X10000438,カトウ　ユウキ,千葉工業大学,先進工学部,未来ロボティクス学科,院,理系,男性,創造重視タイプ,東日本,7654309,イトウ　ジロウ,日本工業大学,先進工学部,データサイエンス学科,学部,理系,男性,N/A,西日本,開発本部,237.07012500000016
X10000439,スズキ　ミサキ,東京農業大学,農学部,農学科,院,理系,女性,調和重視タイプ,東日本,7654340,サイトウ　ハナコ,京都大学,農学部,地域環境工学科,院,理系,女性,N/A,西日本,開発本部,224.57012500000016
X10000440,タナカ　ダイスケ,長岡技術科学大学,工学部,機械工学分野,院,理系,男性,秩序重視タイプ,東日本,7654347,スズキ　タカシ,信州大学,工学部,機械システム工学科,院,理系,男性,N/A,東日本,営業本部,221.44512500000016
X10000441,サトウ　ミサキ,金沢大学,医薬保健学域,医学類,院,理系,女性,結果重視タイプ,西日本,7654323,ヤマダ　アヤカ,金沢大学,人間社会学域,国際学類,学部,文系,女性,N/A,西日本,人事本部,151.61707500000009
